dt,temp,humidity,wind_speed
1635984000,276.97,79,0.45
1635987600,275.8,84,0.45
1635991200,274.67,87,0.45
1635994800,273.83,89,1.86
1635998400,273.56,90,0.45
1636002000,273.53,90,0.45
1636005600,273.42,90,0.45
1636009200,272.61,91,0.45
1636012800,272.11,92,1.54
1636016400,272.44,91,0.45
1636020000,271.98,92,0.0
1636023600,271.46,93,1.54
1636027200,271.42,93,0.0
1636030800,273.65,89,0.0
1636034400,275.98,81,0.45
1636038000,278.32,66,0.45
1636041600,279.69,58,0.45
1636045200,281.03,51,0.45
1636048800,281.14,50,0.45
1636052400,281.65,47,0.45
1636056000,281.06,51,0.0
1636059600,280.07,57,1.54
1636063200,278.61,66,1.59
1636066800,277.76,70,0.45
1635897600,280.82,68,0.45
1635901200,280.19,73,1.5
1635904800,279.82,76,0.45
1635908400,279.86,72,0.89
1635912000,279.44,73,1.83
1635915600,278.66,73,1.78
1635919200,277.66,74,1.86
1635922800,276.1,79,1.88
1635926400,275.03,83,1.54
1635930000,274.08,85,0.0
1635933600,273.27,87,0.0
1635937200,273.18,88,0.0
1635940800,273.25,90,0.0
1635944400,275.68,84,0.0
1635948000,278.22,73,0.45
1635951600,280.56,63,1.79
1635955200,282.4,57,0.89
1635958800,282.39,54,0.89
1635962400,282.21,54,1.79
1635966000,282.46,49,2.24
1635969600,282.04,50,3.13
1635973200,280.86,58,1.79
1635976800,278.9,65,2.24
1635980400,278.39,70,0.89
1635811200,281.3,67,0.45
1635814800,279.3,76,0.45
1635818400,278.45,79,3.46
1635822000,277.98,80,3.18
1635825600,277.59,79,0.45
1635829200,277.34,81,1.54
1635832800,277.19,81,1.54
1635836400,277.11,83,1.54
1635840000,277.47,82,1.54
1635843600,277.18,83,2.06
1635847200,277.11,82,0.0
1635850800,276.68,85,1.54
1635854400,276.99,83,0.0
1635858000,278.65,78,0.45
1635861600,281.36,63,0.45
1635865200,283.91,55,0.89
1635868800,284.63,51,1.34
1635872400,285.0,49,2.24
1635876000,285.15,48,1.34
1635879600,285.03,48,1.34
1635883200,284.26,50,0.89
1635886800,283.35,56,2.15
1635890400,281.98,61,0.45
1635894000,281.34,65,0.45
1635724800,285.49,86,0.45
1635728400,285.3,87,0.45
1635732000,285.16,87,0.45
1635735600,285.06,84,0.89
1635739200,284.82,82,1.34
1635742800,285.05,82,0.45
1635746400,284.15,82,0.45
1635750000,283.06,84,0.45
1635753600,282.19,85,0.45
1635757200,281.77,86,0.45
1635760800,281.33,86,0.45
1635764400,281.21,86,0.45
1635768000,281.29,86,0.45
1635771600,283.52,79,0.89
1635775200,285.88,55,2.68
1635778800,286.58,46,3.13
1635782400,287.25,42,2.68
1635786000,287.63,39,3.58
1635789600,287.82,38,1.34
1635793200,287.46,39,3.13
1635796800,286.65,41,1.79
1635800400,285.52,48,1.79
1635804000,283.53,56,1.34
1635807600,282.43,62,0.89
1635638400,285.74,98,4.66
1635642000,285.85,98,5.09
1635645600,285.55,98,5.43
1635649200,285.46,98,4.51
1635652800,285.92,98,4.62
1635656400,286.59,98,4.1
1635660000,285.79,97,4.72
1635663600,285.51,97,4.84
1635667200,284.79,96,0.89
1635670800,284.37,96,0.45
1635674400,283.89,96,1.79
1635678000,283.68,96,0.89
1635681600,284.07,95,1.79
1635685200,285.05,95,0.89
1635688800,286.33,92,0.45
1635692400,288.09,86,1.79
1635696000,289.41,77,0.45
1635699600,289.75,74,0.45
1635703200,290.3,71,0.89
1635706800,289.88,71,0.89
1635710400,289.02,74,0.45
1635714000,288.02,79,0.89
1635717600,287.14,82,0.89
1635721200,286.44,85,0.45
